County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm_x,Total_CO2_Mt_x,CO2_Per_Capita_t_x,Cumulative_CO2_Mt_x,CO2_Growth_Pct_x,CO2_Per_GDP_x,Consumption_CO2_Mt_x,Energy_Per_Capita_kWh_x,Methane_Mt_x,Nitrous_Oxide_Mt_x,Weyerhaeuser_Avg_Price_x,Weyerhaeuser_Avg_Volume_x,Rayonier_Avg_Price_x,Rayonier_Avg_Volume_x,PotlatchDeltic_Avg_Price_x,PotlatchDeltic_Avg_Volume_x,Louisiana_Pacific_Avg_Price_x,Louisiana_Pacific_Avg_Volume_x,Logging_Index_Avg_Price_x,Atmospheric_CO2_ppm_y,Total_CO2_Mt_y,CO2_Per_Capita_t_y,Cumulative_CO2_Mt_y,CO2_Growth_Pct_y,CO2_Per_GDP_y,Consumption_CO2_Mt_y,Energy_Per_Capita_kWh_y,Methane_Mt_y,Nitrous_Oxide_Mt_y,Weyerhaeuser_Avg_Price_y,Weyerhaeuser_Avg_Volume_y,Rayonier_Avg_Price_y,Rayonier_Avg_Volume_y,PotlatchDeltic_Avg_Price_y,PotlatchDeltic_Avg_Volume_y,Louisiana_Pacific_Avg_Price_y,Louisiana_Pacific_Avg_Volume_y,Logging_Index_Avg_Price_y,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Carbon_Emissions_Mg_CO2e^2
Bibb,13,021,2020,750.82287,277917.23812999995,40197.49,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,563734.9821150368,208666618.35524,77237991249.8071
Calhoun,54,013,2010,72.59218,29512.88964,40414.05,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,5269.6245971523995,2142404.997067015,871010654.9028194
Calhoun,54,013,2011,118.91505,49092.84592,40414.05,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,14140.7891165025,5837878.227219095,2410107520.524861
Calhoun,54,013,2012,135.04304000000002,50453.46265,40414.05,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,18236.622652441605,6813388.974782458,2545551893.374945
Calhoun,54,013,2013,88.3963,26060.9315,40414.05,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,7813.905853689999,2303689.9191534496,679172150.6476922
Calhoun,54,013,2014,85.86421,23035.48876,40414.05,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,7372.6625589241,1977924.0443412797,530633742.41208637
Calhoun,54,013,2015,116.50956,44227.98939,40414.05,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,13574.477571393598,5152983.583513568,1956115045.481953
Calhoun,54,013,2016,124.62689,49233.67795,40414.05,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,15531.8617110721,6135840.166170076,2423955044.484316
Calhoun,54,013,2017,135.96125,53381.99762,40414.05,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,18485.461501562502,7257883.1239122255,2849637669.9016857
Calhoun,54,013,2018,133.1002,43884.11174,40414.05,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,17715.66324004,5840984.049416348,1925815263.2088058
Calhoun,54,013,2019,50.84097,22168.3763,40414.05,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,2584.8042305409,1127061.754417011,491436907.7784017
Calhoun,54,013,2020,94.09027,27996.45194,40414.05,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,8852.978908672902,2634193.7220766237,783801321.2287297
Baldwin,13,009,2010,868.68271,344241.73591,34648.72,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,754609.6506529442,299036844.0454031,118502372742.33017
Baldwin,13,009,2011,723.20149,307403.07613,34648.72,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,523020.39513822016,222314362.68779945,94496651214.18657
Baldwin,13,009,2012,2290.18116,994656.25746,34648.72,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,5244929.745618946,2277943021.5110016,989341070504.3337
Baldwin,13,009,2013,1554.3657,578165.3699,34648.72,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,2416052.7293364904,898680419.9003725,334275194951.6039
Baldwin,13,009,2014,1559.02317,586968.09115,34648.72,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,2430553.2445968487,915096854.1535219,344531540028.2747
Baldwin,13,009,2015,2340.37833,892902.65254,34648.72,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,5477370.727533589,2089730018.8041356,797275146912.968
Baldwin,13,009,2016,2411.01662,946243.38435,34648.72,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,5813001.141916224,2281408526.2328978,895376542426.1417
Baldwin,13,009,2017,2271.4866,854127.20193,34648.72,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,5159651.373979561,1940138493.8794892,729533277076.771
Baldwin,13,009,2018,1802.89343,682129.37337,34648.72,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465459268882,4494166.533864542,23.285988948259696,737237.8486055777,29.922427143233705,576692.4302788845,24.115600198388574,1887823.90438247,25.518870437287713,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465337684905,4494166.533864542,23.285989221823645,737237.8486055777,29.922427249619684,576692.4302788845,24.115599871631638,1887823.90438247,25.51887042018997,3250424.7199371653,1229806565.65879,465300482014.1489
Baldwin,13,009,2019,1671.06118,734290.06536,34648.72,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633689395965,4131743.253968254,20.820438006567578,533146.0317460317,27.804953817337278,398478.9682539682,23.113830210670592,1888494.4444444445,23.103889732133773,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336523086306,4131743.253968254,20.82043777193342,533146.0317460317,27.804953143710183,398478.9682539682,23.113830293927872,1888494.4444444445,23.103889433164447,2792445.467302992,1227043623.0827587,539181900086.39307
Baldwin,13,009,2020,1490.90768,677468.21925,34648.72,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100405019427104,5055525.793650794,19.620940677703373,638918.253968254,30.143679792918856,444445.6349206349,26.212282937670512,1493161.507936508,24.26932710692996,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.1253434169905,5045952.173913044,19.630277399960242,637697.628458498,30.1753641136079,443906.32411067194,26.24626295368662,1490977.0750988142,24.294311971061315,2222805.7102829823,1010042571.0357488,458963188093.76605
Cleburne,05,023,2010,1484.15257,505698.36079,54223.42,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589335592966,3475858.73015873,11.713975509007772,1426446.3055555555,15.878836484182449,322419.44444444444,7.237784533273606,3166541.26984127,11.049546465514197,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589152048504,3475858.73015873,11.713975357630897,1426446.3055555555,15.878836302530198,322419.44444444444,7.237784584363301,3166541.26984127,11.049546349143226,2202708.8510376047,750533521.8112657,255730832105.69302
Cleburne,05,023,2011,876.50812,283344.26305,54223.42,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389129033165,6216358.73015873,15.821392948665316,1271984.9285714286,16.8462621484484,292648.01587301586,7.124258211680821,2570291.6666666665,12.903825609456925,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389329607524,6216358.73015873,15.821393031922598,1271984.9285714286,16.846262644207666,292648.01587301586,7.1242584936202515,2570291.6666666665,12.90382587483951,768266.4844259344,248353547.31874096,80283971403.3476
Cleburne,05,023,2012,1252.22625,378826.41481,54223.42,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025738903045655,4523572.4,18.627731338500976,1095893.888,17.287814193725588,211372.8,10.26826577949524,3329614.8,15.052387553691863,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739833831787,4523572.4,18.627730674743653,1095893.888,17.287814025878905,211372.8,10.268265930175781,3329614.8,15.05238761615753,1568070.5811890624,474376380.8184707,143509452557.7982
Cleburne,05,023,2013,1303.29778,408697.17242,54223.42,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599328903925,4697455.952380952,22.418348486461337,1089040.0873015872,22.51365303614783,245469.44444444444,15.961890243348622,2837742.8571428573,19.837471263749258,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.45599295601012,4697455.952380952,22.41834809288146,1089040.0873015872,22.513652347383044,245469.44444444444,15.96189032282148,2837742.8571428573,19.837470929774025,1698585.1033529288,532654117.5072633,167033378744.1032
Cleburne,05,023,2014,993.5392,273602.35568,54223.42,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191245306108,4642584.920634921,19.002196232477825,1114043.9761904762,22.16055899574643,196636.90476190476,13.599297440241253,2966319.0476190476,18.799310978442904,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191040947323,4642584.920634921,19.002195293941195,1114043.9761904762,22.160558420514302,196636.90476190476,13.59929747430105,2966319.0476190476,18.79931055742597,987120.1419366401,271834665.58042264,74858249033.64522
Cleburne,05,023,2015,783.22248,244534.86879,54223.42,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890130209544,961777.380952381,20.034736557612344,217117.0634920635,14.672012215568905,2182739.6825396824,17.746821347683195,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646684131925,3732383.3333333335,15.309890065874372,961777.380952381,20.03473647435506,217117.0634920635,14.672012192862374,2182739.6825396824,17.746821354305933,613437.4531773505,191525206.38017842,59797302054.14252
Cleburne,05,023,2016,1216.23118,375139.67114,54223.42,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.7432836086031,4973145.238095238,15.951960253337074,457966.6666666667,20.761351365891713,266684.126984127,15.83655407693651,1886871.0317460317,18.323287326192098,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283737273444,4973145.238095238,15.951960234414964,457966.6666666667,20.761351210730417,266684.126984127,15.8365539369129,1886871.0317460317,18.323287279832932,1479218.2832041923,456256564.8954141,140729772863.02734
Cleburne,05,023,2017,1091.85033,380132.71118,54223.42,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840497355062,3273713.147410359,19.072213754235985,528765.7370517928,28.95362018114067,337072.11155378487,21.815788101865,1804645.8167330676,23.49000675269807,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404532808707,3273713.147410359,19.07221414178491,528765.7370517928,28.95361946683481,337072.11155378487,21.815787752311067,1804645.8167330676,23.490006473434875,1192137.1431211089,415048026.1456777,144500878109.05728
